sn,batch,section,id,en_url,ru_url,en_extracted,ui_sweep,ru_copy,route,gated,seo_meta,verify,browser_qa,status,notes
1,1,Home,/,http://localhost:3002/,http://localhost:3002/ru,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
2,1,Tools,upscale-image,http://localhost:3002/upscale-image,http://localhost:3002/ru/upscale-image,done,todo,todo,todo,todo,todo,todo,todo,todo,
3,1,Tools,remove-background,http://localhost:3002/remove-background,http://localhost:3002/ru/remove-background,done,todo,todo,todo,todo,todo,todo,todo,todo,
4,1,Tools,compress-image,http://localhost:3002/compress-image,http://localhost:3002/ru/compress-image,done,todo,todo,todo,todo,todo,todo,todo,todo,
5,1,Tools,crop-image,http://localhost:3002/crop-image,http://localhost:3002/ru/crop-image,done,todo,todo,todo,todo,todo,todo,todo,todo,
6,2,Tools,resize-image,http://localhost:3002/resize-image,http://localhost:3002/ru/resize-image,done,todo,todo,todo,todo,todo,todo,todo,todo,
7,2,Tools,image-editor,http://localhost:3002/image-editor,http://localhost:3002/ru/image-editor,done,todo,todo,todo,todo,todo,todo,todo,todo,
8,2,Tools,blur-image,http://localhost:3002/blur-image,http://localhost:3002/ru/blur-image,done,todo,todo,todo,todo,todo,todo,todo,todo,
9,2,Tools,heic-to-jpg,http://localhost:3002/heic-to-jpg,http://localhost:3002/ru/heic-to-jpg,done,todo,todo,todo,todo,todo,todo,todo,todo,
10,2,Tools,image-to-text,http://localhost:3002/image-to-text,http://localhost:3002/ru/image-to-text,done,todo,todo,todo,todo,todo,todo,todo,todo,
11,3,Tools,convert-to-jpg,http://localhost:3002/convert-to-jpg,http://localhost:3002/ru/convert-to-jpg,done,todo,todo,todo,todo,todo,todo,todo,todo,
12,3,Tools,png-to-jpg,http://localhost:3002/png-to-jpg,http://localhost:3002/ru/png-to-jpg,done,todo,todo,todo,todo,todo,todo,todo,todo,
13,3,Tools,jpg-to-png,http://localhost:3002/jpg-to-png,http://localhost:3002/ru/jpg-to-png,done,todo,todo,todo,todo,todo,todo,todo,todo,
14,3,Tools,image-to-pdf,http://localhost:3002/image-to-pdf,http://localhost:3002/ru/image-to-pdf,done,todo,todo,todo,todo,todo,todo,todo,todo,
15,3,Tools,watermark-image,http://localhost:3002/watermark-image,http://localhost:3002/ru/watermark-image,done,todo,todo,todo,todo,todo,todo,todo,todo,
16,4,Legal,/privacy,http://localhost:3002/privacy,http://localhost:3002/ru/privacy,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
17,4,Legal,/terms,http://localhost:3002/terms,http://localhost:3002/ru/terms,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
18,4,Legal,/refunds,http://localhost:3002/refunds,http://localhost:3002/ru/refunds,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
19,4,Legal,/cookies,http://localhost:3002/cookies,http://localhost:3002/ru/cookies,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
20,5,Tools,webp-to-png,http://localhost:3002/webp-to-png,http://localhost:3002/ru/webp-to-png,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
21,5,Tools,webp-to-jpg,http://localhost:3002/webp-to-jpg,http://localhost:3002/ru/webp-to-jpg,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
22,5,Tools,jpg-to-webp,http://localhost:3002/jpg-to-webp,http://localhost:3002/ru/jpg-to-webp,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
23,5,Tools,png-to-webp,http://localhost:3002/png-to-webp,http://localhost:3002/ru/png-to-webp,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
24,5,Tools,jfif-to-jpg,http://localhost:3002/jfif-to-jpg,http://localhost:3002/ru/jfif-to-jpg,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
25,6,Tools,gif-to-png,http://localhost:3002/gif-to-png,http://localhost:3002/ru/gif-to-png,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
26,6,Tools,gif-to-jpg,http://localhost:3002/gif-to-jpg,http://localhost:3002/ru/gif-to-jpg,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
27,6,Tools,bmp-to-jpg,http://localhost:3002/bmp-to-jpg,http://localhost:3002/ru/bmp-to-jpg,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
28,6,Tools,avif-to-jpg,http://localhost:3002/avif-to-jpg,http://localhost:3002/ru/avif-to-jpg,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
29,6,Tools,avif-to-png,http://localhost:3002/avif-to-png,http://localhost:3002/ru/avif-to-png,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
30,7,Tools,rotate-image,http://localhost:3002/rotate-image,http://localhost:3002/ru/rotate-image,done,todo,todo,todo,todo,todo,todo,todo,todo,
31,7,Tools,heic-to-png,http://localhost:3002/heic-to-png,http://localhost:3002/ru/heic-to-png,done,todo,todo,todo,todo,todo,todo,todo,todo,
32,7,Tools,image-to-base64,http://localhost:3002/image-to-base64,http://localhost:3002/ru/image-to-base64,done,todo,todo,todo,todo,todo,todo,todo,todo,
33,7,Tools,grayscale-image,http://localhost:3002/grayscale-image,http://localhost:3002/ru/grayscale-image,done,todo,todo,todo,todo,todo,todo,todo,todo,
34,7,Tools,remove-exif,http://localhost:3002/remove-exif,http://localhost:3002/ru/remove-exif,done,todo,todo,todo,todo,todo,todo,todo,todo,
35,8,Tools,base64-to-image,http://localhost:3002/base64-to-image,http://localhost:3002/ru/base64-to-image,done,todo,todo,todo,todo,todo,todo,todo,todo,
36,8,Tools,image-color-picker,http://localhost:3002/image-color-picker,http://localhost:3002/ru/image-color-picker,done,todo,todo,todo,todo,todo,todo,todo,todo,
37,8,Tools,circle-crop,http://localhost:3002/circle-crop,http://localhost:3002/ru/circle-crop,done,todo,todo,todo,todo,todo,todo,todo,todo,
38,8,Tools,gif-to-images,http://localhost:3002/gif-to-images,http://localhost:3002/ru/gif-to-images,done,todo,todo,todo,todo,todo,todo,todo,todo,
39,8,Tools,meme-generator,http://localhost:3002/meme-generator,http://localhost:3002/ru/meme-generator,done,todo,todo,todo,todo,todo,todo,todo,todo,
40,9,Tools,gif-maker,http://localhost:3002/gif-maker,http://localhost:3002/ru/gif-maker,done,todo,todo,todo,todo,todo,todo,todo,todo,
41,9,Tools,merge-images,http://localhost:3002/merge-images,http://localhost:3002/ru/merge-images,done,todo,todo,todo,todo,todo,todo,todo,todo,
42,9,Tools,add-border,http://localhost:3002/add-border,http://localhost:3002/ru/add-border,done,todo,todo,todo,todo,todo,todo,todo,todo,
43,10,Tools,html-to-image,http://localhost:3002/html-to-image,http://localhost:3002/ru/html-to-image,done,todo,todo,todo,todo,todo,todo,todo,todo,
44,10,Tools,image-metadata,http://localhost:3002/image-metadata,http://localhost:3002/ru/image-metadata,done,todo,todo,todo,todo,todo,todo,todo,todo,
45,10,Tools,blur-face,http://localhost:3002/blur-face,http://localhost:3002/ru/blur-face,done,todo,todo,todo,todo,todo,todo,todo,todo,
46,11,Pages,/contact,http://localhost:3002/contact,http://localhost:3002/ru/contact,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
47,11,Hub,/image-converter,http://localhost:3002/image-converter,http://localhost:3002/ru/image-converter,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
48,11,Pages,/pricing,http://localhost:3002/pricing,http://localhost:3002/ru/pricing,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
49,11,Account,/login,http://localhost:3002/login,http://localhost:3002/ru/login,n/a,todo,todo,todo,todo,todo,todo,todo,todo,
